vessel,begin_date,begin_port_id,end_date,end_port_id
1,2019-01-01,0,2019-01-16,102
1,2019-01-18,102,2019-02-02,138
1,2019-02-13,138,2019-03-01,33
1,2019-03-02,33,2019-03-16,138
1,2019-03-18,138,2019-03-21,19
1,2019-03-22,19,2019-04-13,72
1,2019-04-15,72,2019-04-21,147
1,2019-05-07,147,2019-05-14,138
1,2019-05-15,138,2019-05-19,19
1,2019-05-21,19,2019-06-12,72
1,2019-06-17,72,2019-07-06,19
1,2019-07-09,19,2019-07-15,138
1,2019-07-17,138,2019-07-21,19
1,2019-07-23,19,2019-08-12,72
1,2019-08-13,72,2019-09-07,19
1,2019-09-07,19,2019-09-14,138
1,2019-09-15,138,2019-09-28,95
1,2019-10-01,95,2019-10-15,138
1,2019-10-16,138,2019-11-01,27
1,2019-11-02,27,2019-11-04,36
1,2019-11-04,36,2019-11-16,138
1,2019-11-17,138,2019-11-30,95
1,2019-12-03,95,2019-12-16,138
2,2019-01-14,13,2019-01-29,104
2,2019-01-29,104,2019-02-13,13
2,2019-02-15,13,2019-03-08,19
2,2019-03-10,19,2019-03-12,105
2,2019-03-12,105,2019-03-14,10
2,2019-03-17,10,2019-03-21,19
2,2019-03-22,19,2019-04-05,16
2,2019-04-10,16,2019-04-22,138
2,2019-04-23,138,2019-05-21,134
2,2019-05-22,134,2019-06-13,10
2,2019-06-18,10,2019-07-20,36
2,2019-07-23,36,2019-08-08,97
2,2019-08-09,97,2019-08-15,19
2,2019-08-16,19,2019-08-26,134
2,2019-08-27,134,2019-09-06,55
2,2019-09-06,55,2019-10-07,11
2,2019-10-08,11,2019-11-01,19
2,2019-11-05,19,2019-11-10,138
2,2019-11-11,138,2019-11-16,19
2,2019-11-20,19,2019-11-29,134
2,2019-11-30,134,2019-12-04,55
3,2019-01-09,55,2019-01-10,34
3,2019-01-11,34,2019-01-22,104
3,2019-01-25,104,2019-02-06,115
3,2019-02-10,115,2019-02-15,76
3,2019-02-16,76,2019-03-05,32
3,2019-03-06,32,2019-03-18,74
3,2019-03-20,74,2019-03-22,7
3,2019-03-22,7,2019-04-14,19
3,2019-04-15,19,2019-04-19,138
3,2019-04-20,138,2019-05-06,83
3,2019-05-07,83,2019-05-21,138
3,2019-05-23,138,2019-05-30,83
3,2019-05-31,83,2019-06-04,138
3,2019-06-05,138,2019-06-21,37
3,2019-06-22,37,2019-06-23,84
3,2019-06-25,84,2019-07-11,91
3,2019-07-13,91,2019-08-03,35
3,2019-08-04,35,2019-08-25,57
3,2019-08-26,57,2019-09-24,120
3,2019-09-29,120,2019-10-05,19
3,2019-10-06,19,2019-10-11,165
3,2019-10-16,165,2019-11-04,37
3,2019-11-05,37,2019-11-15,23
3,2019-11-17,23,2019-11-30,147
4,2019-01-02,147,2019-01-25,57
4,2019-01-26,57,2019-02-15,115
4,2019-02-16,115,2019-02-21,7
4,2019-02-22,7,2019-03-06,104
4,2019-03-11,104,2019-03-26,13
4,2019-03-27,13,2019-04-18,19
4,2019-04-20,19,2019-04-24,138
4,2019-04-25,138,2019-04-30,19
4,2019-05-02,19,2019-05-13,134
4,2019-05-14,134,2019-05-31,10
4,2019-06-04,10,2019-06-13,20
4,2019-06-14,20,2019-06-25,138
4,2019-06-26,138,2019-07-24,134
4,2019-07-25,134,2019-07-30,55
4,2019-08-08,55,2019-09-30,91
4,2019-10-02,91,2019-10-26,115
4,2019-10-27,115,2019-11-05,34
4,2019-11-06,34,2019-11-08,58
4,2019-11-08,58,2019-12-01,55
4,2019-12-02,55,2019-12-27,18
5,2019-01-18,104,2019-02-02,29
5,2019-02-04,29,2019-02-14,99
5,2019-02-17,99,2019-03-03,149
5,2019-03-05,149,2019-04-04,91
5,2019-04-06,91,2019-04-21,83
5,2019-04-22,83,2019-04-24,138
5,2019-04-26,138,2019-05-22,134
5,2019-05-27,134,2019-06-20,10
5,2019-06-24,10,2019-07-05,134
5,2019-07-06,134,2019-07-26,97
5,2019-07-29,97,2019-08-06,83
5,2019-08-07,83,2019-08-09,138
5,2019-08-12,138,2019-08-30,56
5,2019-08-31,56,2019-09-02,37
5,2019-09-02,37,2019-09-04,84
5,2019-09-06,84,2019-09-27,138
5,2019-09-28,138,2019-10-03,19
