vessel,begin_port_id,end_port_id,voyage
1,13.0,115.0,1
2,134.0,19.0,1
3,99.0,104.0,1
4,34.0,115.0,1
5,7.0,7.0,1
6,19.0,19.0,1
7,19.0,19.0,1
8,34.0,138.0,1
9,138.0,19.0,1
10,10.0,10.0,1
11,65.0,19.0,1
12,149.0,19.0,1
13,32.0,32.0,1
14,91.0,104.0,1
15,147.0,19.0,1
16,115.0,104.0,1
17,19.0,19.0,1
18,147.0,19.0,1
19,23.0,23.0,1
20,23.0,23.0,1
21,138.0,138.0,1
22,100.0,100.0,1
23,154.0,19.0,1
24,138.0,138.0,1
25,10.0,19.0,1
26,7.0,91.0,1
27,91.0,91.0,1
28,147.0,115.0,1
29,91.0,23.0,1
30,138.0,104.0,1
31,91.0,13.0,1
32,32.0,115.0,1
33,13.0,13.0,1
34,19.0,115.0,1
35,19.0,19.0,1
36,73.0,138.0,1
37,115.0,104.0,1
38,7.0,115.0,1
39,138.0,138.0,1
40,34.0,115.0,1
41,10.0,10.0,1
42,54.0,19.0,1
43,72.0,19.0,1
44,154.0,19.0,1
45,156.0,104.0,1
46,104.0,104.0,1
47,19.0,19.0,1
48,91.0,104.0,1
49,19.0,19.0,1
50,19.0,104.0,1
51,115.0,104.0,1
52,104.0,104.0,1
53,138.0,138.0,1
54,29.0,115.0,1
55,19.0,19.0,1
56,10.0,10.0,1
57,19.0,19.0,1
58,138.0,138.0,1
59,160.0,19.0,1
60,104.0,104.0,1
61,138.0,19.0,1
62,34.0,115.0,1
63,160.0,19.0,1
64,70.0,104.0,1
65,19.0,19.0,1
66,32.0,104.0,1
67,104.0,104.0,1
68,14.0,14.0,1
69,104.0,104.0,1
70,149.0,14.0,1
71,104.0,104.0,1
72,19.0,104.0,1
73,138.0,104.0,1
74,13.0,104.0,1
75,149.0,14.0,1
76,100.0,100.0,1
77,149.0,104.0,1
78,104.0,104.0,1
79,100.0,100.0,1
81,99.0,99.0,1
82,51.0,51.0,1
83,111.0,104.0,1
84,100.0,104.0,1
85,138.0,104.0,1
86,90.0,104.0,1
87,149.0,14.0,1
88,104.0,104.0,1
89,104.0,104.0,1
90,104.0,104.0,1
91,69.0,104.0,1
92,104.0,104.0,1
93,34.0,34.0,1
94,34.0,34.0,1
95,99.0,99.0,1
96,169.0,99.0,1
97,73.0,73.0,1
98,72.0,19.0,1
99,51.0,19.0,1
100,99.0,99.0,1
101,72.0,72.0,1
102,92.0,51.0,1
103,19.0,19.0,1
104,73.0,73.0,1
105,156.0,51.0,1
106,100.0,32.0,1
107,99.0,51.0,1
108,73.0,73.0,1
109,99.0,51.0,1
110,149.0,32.0,1
111,54.0,54.0,1
112,99.0,99.0,1
113,51.0,51.0,1
114,32.0,99.0,1
115,32.0,99.0,1
116,32.0,32.0,1
117,22.0,99.0,1
118,69.0,99.0,1
119,156.0,156.0,1
120,156.0,22.0,1
121,99.0,99.0,1
122,99.0,51.0,1
123,151.0,151.0,1
124,54.0,99.0,1
125,111.0,111.0,1
126,99.0,99.0,1
127,154.0,154.0,1
128,99.0,99.0,1
129,99.0,99.0,1
130,13.0,156.0,1
131,149.0,34.0,1
132,51.0,156.0,1
133,65.0,65.0,1
135,114.0,51.0,1
136,115.0,51.0,1
137,23.0,34.0,1
138,69.0,34.0,1
139,34.0,34.0,1
140,72.0,99.0,1
141,72.0,34.0,1
142,92.0,152.0,1
143,115.0,115.0,1
144,173.0,173.0,1
145,7.0,69.0,1
146,34.0,100.0,1
147,90.0,90.0,1
148,21.0,21.0,1
149,114.0,114.0,1
150,154.0,90.0,1
151,115.0,115.0,1
152,115.0,115.0,1
153,115.0,51.0,1
154,65.0,65.0,1
155,51.0,90.0,1
156,65.0,65.0,1
157,34.0,19.0,1
158,111.0,51.0,1
159,90.0,90.0,1
160,90.0,90.0,1
162,51.0,90.0,1
163,90.0,90.0,1
164,90.0,90.0,1
165,19.0,19.0,1
166,138.0,19.0,1
167,19.0,19.0,1
168,169.0,169.0,1
170,169.0,169.0,1
171,149.0,149.0,1
172,169.0,169.0,1
174,72.0,115.0,1
1,115.0,138.0,2
2,19.0,10.0,2
3,104.0,104.0,2
4,115.0,115.0,2
5,7.0,104.0,2
6,19.0,134.0,2
7,19.0,138.0,2
8,138.0,19.0,2
9,19.0,19.0,2
10,10.0,19.0,2
11,19.0,19.0,2
12,19.0,19.0,2
13,32.0,115.0,2
14,104.0,32.0,2
15,19.0,115.0,2
16,104.0,10.0,2
17,19.0,138.0,2
18,19.0,115.0,2
19,23.0,138.0,2
20,23.0,19.0,2
21,138.0,19.0,2
22,100.0,115.0,2
23,19.0,115.0,2
24,138.0,19.0,2
25,19.0,19.0,2
26,91.0,138.0,2
27,91.0,115.0,2
28,115.0,91.0,2
29,23.0,147.0,2
30,104.0,19.0,2
31,13.0,115.0,2
32,115.0,115.0,2
33,13.0,104.0,2
34,115.0,104.0,2
35,19.0,138.0,2
36,138.0,19.0,2
37,104.0,104.0,2
38,115.0,104.0,2
39,138.0,19.0,2
40,115.0,19.0,2
41,10.0,19.0,2
42,19.0,115.0,2
43,19.0,115.0,2
44,19.0,104.0,2
45,104.0,104.0,2
46,104.0,115.0,2
47,19.0,115.0,2
48,104.0,138.0,2
49,19.0,138.0,2
50,104.0,138.0,2
51,104.0,104.0,2
52,104.0,13.0,2
53,138.0,19.0,2
54,115.0,104.0,2
55,19.0,104.0,2
56,10.0,19.0,2
57,19.0,138.0,2
58,138.0,19.0,2
59,19.0,104.0,2
60,104.0,65.0,2
61,19.0,138.0,2
62,115.0,115.0,2
63,19.0,19.0,2
64,104.0,115.0,2
65,19.0,115.0,2
66,104.0,13.0,2
67,104.0,115.0,2
68,14.0,104.0,2
69,104.0,104.0,2
70,14.0,104.0,2
71,104.0,104.0,2
72,104.0,104.0,2
73,104.0,104.0,2
74,104.0,104.0,2
75,14.0,104.0,2
76,100.0,32.0,2
77,104.0,14.0,2
78,104.0,14.0,2
79,100.0,104.0,2
81,99.0,115.0,2
82,51.0,104.0,2
83,104.0,99.0,2
84,104.0,104.0,2
85,104.0,104.0,2
86,104.0,104.0,2
87,14.0,104.0,2
88,104.0,14.0,2
89,104.0,14.0,2
90,104.0,14.0,2
91,104.0,104.0,2
92,104.0,104.0,2
93,34.0,156.0,2
94,34.0,99.0,2
95,99.0,51.0,2
96,99.0,51.0,2
97,73.0,51.0,2
98,19.0,73.0,2
99,19.0,99.0,2
100,99.0,51.0,2
101,72.0,99.0,2
102,51.0,51.0,2
103,19.0,73.0,2
104,73.0,51.0,2
105,51.0,73.0,2
106,32.0,73.0,2
107,51.0,7.0,2
108,73.0,51.0,2
109,51.0,99.0,2
110,32.0,99.0,2
111,54.0,99.0,2
112,99.0,51.0,2
113,51.0,99.0,2
114,99.0,51.0,2
115,99.0,99.0,2
116,32.0,99.0,2
117,99.0,51.0,2
118,99.0,32.0,2
119,156.0,7.0,2
120,22.0,7.0,2
121,99.0,51.0,2
122,51.0,99.0,2
123,151.0,99.0,2
124,99.0,99.0,2
125,111.0,99.0,2
126,99.0,51.0,2
127,154.0,99.0,2
128,99.0,51.0,2
129,99.0,51.0,2
