vessel,begin_port_id,end_port_id,voyage
1,13.0,73,1
2,55.0,25,1
3,99.0,19,1
4,18.0,74,1
5,7.0,79,1
6,10.0,1,1
7,165.0,9,1
8,139.0,9,1
9,16.0,2,1
10,91.0,79,1
11,65.0,9,1
12,55.0,25,1
13,134.0,35,1
14,56.0,25,1
15,136.0,35,1
16,138.0,9,1
17,121.0,37,1
18,147.0,35,1
19,23.0,96,1
20,23.0,96,1
21,139.0,21,1
22,168.0,89,1
23,58.0,79,1
24,136.0,96,1
25,76.0,79,1
26,7.0,4,1
27,91.0,79,1
28,147.0,62,1
29,91.0,36,1
30,138.0,56,1
31,115.0,1,1
32,32.0,73,1
33,82.0,2,1
34,19.0,3,1
35,58.0,22,1
36,73.0,79,1
37,82.0,2,1
38,7.0,4,1
39,82.0,2,1
40,38.0,62,1
41,7.0,73,1
42,19.0,2,1
43,72.0,9,1
44,58.0,22,1
45,156.0,17,1
46,104.0,53,1
47,98.0,19,1
48,88.0,9,1
49,19.0,2,1
50,19.0,67,1
51,149.0,73,1
52,104.0,53,1
53,165.0,94,1
54,33.0,73,1
55,19.0,107,1
56,136.0,9,1
57,19.0,2,1
58,175.0,72,1
59,126.0,37,1
60,104.0,53,1
61,54.0,79,1
62,18.0,67,1
63,15.0,9,1
64,70.0,9,1
65,19.0,107,1
66,121.0,37,1
67,104.0,5,1
68,14.0,73,1
69,104.0,5,1
70,149.0,73,1
71,76.0,21,1
72,19.0,73,1
73,15.0,70,1
74,177.0,5,1
75,149.0,73,1
76,104.0,5,1
77,149.0,73,1
78,104.0,4,1
79,58.0,73,1
81,99.0,32,1
82,51.0,69,1
83,111.0,32,1
84,100.0,27,1
85,138.0,70,1
86,121.0,70,1
87,149.0,70,1
88,104.0,5,1
89,104.0,98,1
90,38.0,73,1
91,69.0,79,1
92,19.0,2,1
93,34.0,94,1
94,39.0,86,1
95,99.0,19,1
96,169.0,3,1
97,73.0,32,1
98,72.0,50,1
99,51.0,50,1
100,130.0,34,1
101,72.0,50,1
102,38.0,50,1
103,175.0,69,1
104,73.0,12,1
105,156.0,32,1
106,11.0,50,1
107,99.0,50,1
108,73.0,69,1
109,99.0,50,1
110,149.0,50,1
111,54.0,50,1
112,99.0,50,1
113,51.0,19,1
114,32.0,32,1
115,115.0,69,1
116,32.0,19,1
117,22.0,12,1
118,69.0,47,1
119,156.0,1,1
120,30.0,21,1
121,99.0,32,1
122,99.0,32,1
123,151.0,69,1
124,54.0,69,1
125,111.0,69,1
126,99.0,34,1
127,154.0,69,1
128,99.0,90,1
129,99.0,90,1
130,13.0,104,1
131,149.0,104,1
132,51.0,21,1
133,65.0,70,1
135,114.0,70,1
136,115.0,3,1
137,23.0,13,1
138,69.0,78,1
139,157.0,46,1
140,72.0,21,1
141,152.0,49,1
142,92.0,63,1
143,139.0,90,1
144,173.0,63,1
145,7.0,46,1
146,34.0,4,1
147,139.0,61,1
148,149.0,98,1
149,149.0,78,1
150,38.0,78,1
151,30.0,78,1
152,115.0,71,1
153,65.0,44,1
154,48.0,11,1
155,51.0,32,1
156,65.0,11,1
157,112.0,75,1
158,111.0,38,1
159,90.0,31,1
160,95.0,31,1
161,48.0,24,1
162,51.0,82,1
163,90.0,25,1
164,90.0,1,1
165,36.0,88,1
166,138.0,9,1
167,38.0,49,1
168,169.0,89,1
170,169.0,31,1
171,149.0,111,1
172,48.0,32,1
174,67.0,72,1
175,102.0,45,1
176,102.0,45,1
1,1.0,79,2
2,0.0,79,2
3,1.0,79,2
4,1.0,79,2
5,1.0,79,2
6,1.0,79,2
7,0.0,79,2
8,1.0,79,2
9,1.0,79,2
10,0.0,79,2
11,1.0,79,2
12,1.0,79,2
13,1.0,79,2
14,1.0,79,2
15,1.0,79,2
16,1.0,79,2
17,1.0,79,2
18,1.0,79,2
19,1.0,79,2
20,1.0,69,2
21,0.0,89,2
22,1.0,69,2
23,1.0,69,2
24,0.0,89,2
25,1.0,69,2
26,1.0,69,2
27,0.0,89,2
28,1.0,69,2
29,1.0,69,2
30,1.0,69,2
31,0.0,89,2
32,1.0,69,2
33,1.0,69,2
34,1.0,69,2
35,0.0,89,2
36,1.0,69,2
37,1.0,69,2
38,1.0,69,2
39,1.0,73,2
40,0.0,73,2
41,1.0,73,2
42,1.0,73,2
43,1.0,73,2
44,1.0,73,2
45,1.0,73,2
46,1.0,63,2
47,1.0,63,2
48,1.0,63,2
49,0.0,2,2
50,1.0,63,2
51,0.0,2,2
52,1.0,63,2
53,1.0,63,2
54,1.0,69,2
55,0.0,69,2
56,0.0,69,2
57,1.0,69,2
58,0.0,69,2
59,1.0,69,2
60,1.0,69,2
61,1.0,69,2
62,1.0,69,2
63,0.0,69,2
64,1.0,69,2
65,0.0,69,2
66,1.0,69,2
67,1.0,79,2
68,1.0,73,2
69,0.0,73,2
70,0.0,73,2
71,1.0,47,2
72,1.0,73,2
73,1.0,89,2
74,1.0,35,2
75,0.0,73,2
76,1.0,73,2
77,1.0,73,2
78,1.0,73,2
79,0.0,73,2
81,1.0,74,2
82,1.0,89,2
83,1.0,73,2
84,0.0,73,2
85,1.0,73,2
86,1.0,73,2
87,1.0,73,2
88,0.0,73,2
89,0.0,73,2
90,0.0,73,2
91,1.0,73,2
92,1.0,89,2
93,1.0,89,2
94,1.0,86,2
95,1.0,8,2
96,1.0,13,2
97,0.0,50,2
98,1.0,50,2
99,1.0,50,2
100,1.0,50,2
101,1.0,50,2
102,1.0,50,2
103,0.0,50,2
104,0.0,50,2
105,1.0,50,2
106,0.0,50,2
107,1.0,50,2
108,1.0,50,2
109,1.0,50,2
110,0.0,21,2
111,1.0,21,2
112,0.0,21,2
113,0.0,70,2
114,0.0,70,2
115,0.0,69,2
116,0.0,19,2
117,1.0,12,2
118,1.0,70,2
119,0.0,103,2
120,1.0,104,2
121,1.0,69,2
122,1.0,69,2
123,1.0,69,2
124,1.0,69,2
125,0.0,69,2
126,0.0,69,2
127,0.0,69,2
128,0.0,69,2
129,1.0,69,2
130,1.0,69,2
131,1.0,46,2
132,1.0,104,2
133,1.0,70,2
135,1.0,70,2
136,1.0,70,2
137,1.0,70,2
138,1.0,100,2
139,1.0,105,2
140,1.0,46,2
141,1.0,38,2
142,1.0,38,2
143,0.0,79,2
144,0.0,113,2
145,1.0,46,2
146,1.0,61,2
147,1.0,61,2
148,1.0,44,2
149,1.0,34,2
150,1.0,34,2
151,1.0,34,2
152,1.0,34,2
153,1.0,25,2
154,1.0,44,2
155,1.0,61,2
156,1.0,11,2
157,1.0,79,2
158,1.0,79,2
159,1.0,79,2
160,1.0,79,2
161,1.0,14,2
162,1.0,61,2
163,0.0,61,2
164,1.0,61,2
165,1.0,32,2
166,1.0,81,2
167,1.0,89,2
168,1.0,67,2
170,0.0,49,2
171,0.0,49,2
172,1.0,111,2
174,1.0,43,2
175,1.0,43,2
176,1.0,88,2
1,0.0,79,3
2,0.0,79,3
3,0.0,79,3
4,0.0,79,3
5,0.0,79,3
6,0.0,79,3
7,0.0,79,3
8,0.0,79,3
9,0.0,79,3
10,0.0,79,3
11,0.0,79,3
12,0.0,79,3
13,0.0,79,3
14,0.0,79,3
15,0.0,79,3
16,0.0,79,3
17,0.0,79,3
18,0.0,79,3
19,0.0,79,3
20,0.0,89,3
21,0.0,89,3
22,0.0,89,3
23,0.0,89,3
24,0.0,89,3
25,0.0,89,3
26,0.0,89,3
27,0.0,89,3
28,0.0,89,3
29,0.0,89,3
30,0.0,89,3
31,0.0,89,3
32,0.0,89,3
33,0.0,89,3
34,0.0,89,3
35,0.0,89,3
36,0.0,89,3
37,0.0,89,3
38,0.0,89,3
39,0.0,73,3
40,0.0,73,3
41,0.0,73,3
42,0.0,73,3
43,0.0,73,3
44,0.0,73,3
45,0.0,73,3
46,0.0,2,3
47,0.0,2,3
48,0.0,2,3
49,0.0,2,3
50,0.0,2,3
51,0.0,2,3
52,0.0,2,3
53,0.0,2,3
54,0.0,69,3
55,0.0,50,3
56,0.0,50,3
57,0.0,69,3
58,0.0,50,3
59,0.0,69,3
60,0.0,69,3
61,0.0,69,3
62,0.0,69,3
63,0.0,50,3
64,0.0,69,3
65,0.0,50,3
66,0.0,69,3
67,0.0,79,3
68,0.0,73,3
69,0.0,73,3
70,0.0,73,3
71,0.0,47,3
72,0.0,73,3
73,0.0,89,3
74,0.0,35,3
75,0.0,73,3
76,0.0,73,3
77,0.0,73,3
78,0.0,73,3
79,0.0,73,3
81,0.0,74,3
82,0.0,89,3
83,0.0,73,3
84,0.0,61,3
85,0.0,73,3
86,0.0,73,3
87,0.0,73,3
88,0.0,73,3
89,0.0,73,3
90,0.0,73,3
91,0.0,73,3
92,0.0,89,3
93,0.0,89,3
94,0.0,86,3
95,0.0,8,3
96,0.0,32,3
97,0.0,50,3
98,0.0,50,3
99,0.0,50,3
100,0.0,50,3
101,0.0,50,3
102,0.0,50,3
103,0.0,50,3
104,0.0,50,3
105,0.0,50,3
106,0.0,50,3
107,0.0,50,3
108,0.0,50,3
109,0.0,50,3
110,0.0,21,3
111,0.0,21,3
112,0.0,21,3
113,0.0,70,3
114,0.0,70,3
115,0.0,69,3
116,0.0,19,3
117,0.0,12,3
118,0.0,79,3
119,0.0,103,3
120,0.0,104,3
121,0.0,69,3
122,0.0,69,3
123,0.0,69,3
124,0.0,69,3
125,0.0,69,3
126,0.0,69,3
127,0.0,69,3
128,0.0,69,3
129,0.0,69,3
130,0.0,69,3
131,0.0,46,3
132,0.0,104,3
133,0.0,70,3
135,0.0,70,3
136,0.0,70,3
137,0.0,70,3
138,0.0,79,3
139,0.0,105,3
140,0.0,46,3
141,0.0,32,3
142,0.0,32,3
143,0.0,79,3
144,0.0,113,3
145,0.0,46,3
146,0.0,61,3
147,0.0,61,3
148,0.0,11,3
149,0.0,34,3
150,0.0,34,3
151,0.0,34,3
152,0.0,34,3
153,0.0,25,3
154,0.0,44,3
155,0.0,61,3
156,0.0,11,3
157,0.0,79,3
158,0.0,79,3
159,0.0,79,3
160,0.0,79,3
161,0.0,14,3
162,0.0,61,3
163,0.0,61,3
164,0.0,61,3
165,0.0,32,3
166,0.0,81,3
167,0.0,89,3
168,0.0,67,3
170,0.0,49,3
171,0.0,49,3
172,0.0,41,3
174,0.0,43,3
175,0.0,43,3
176,0.0,88,3
